case_id,elapsed_hours_so_far,wait_before_reviewed_hours,resource_at_reviewed,hour_of_day_submitted,has_been_reworked_yet,events_seen_so_far,unique_activities_so_far,transition_count_so_far,activity_repetition_count,total_wait_hours_so_far,average_wait_hours_so_far,max_wait_hours_so_far,min_wait_hours_so_far,number_of_long_waits_so_far,time_since_previous_activity,hour_of_day_at_snapshot,day_of_week_submitted,day_of_week_at_snapshot,is_weekend_submitted,resource_at_submitted,total_cycle_hours,late
CASE-0734,5.9625,5.9625,8,10,0,2,2,1,0,5.9625,5.9625,5.9625,5.9625,1,5.9625,16,4,4,0,3,69.8275,1
CASE-0735,2.3942,2.3942,8,17,0,2,2,1,0,2.3942,2.3942,2.3942,2.3942,0,2.3942,19,2,2,0,7,42.8025,0
CASE-0736,6.0425,6.0425,6,11,0,2,2,1,0,6.0425,6.0425,6.0425,6.0425,1,6.0425,17,3,3,0,7,32.9033,0
CASE-0737,2.2717,2.2717,11,14,0,2,2,1,0,2.2717,2.2717,2.2717,2.2717,0,2.2717,16,0,0,0,4,35.5183,0
CASE-0738,3.9019,3.9019,6,16,0,2,2,1,0,3.9019,3.9019,3.9019,3.9019,1,3.9019,20,0,0,0,7,29.7294,0
CASE-0739,6.0464,6.0464,11,14,0,2,2,1,0,6.0464,6.0464,6.0464,6.0464,1,6.0464,20,3,3,0,10,37.4833,0
CASE-0740,3.2347,3.2347,6,7,0,2,2,1,0,3.2347,3.2347,3.2347,3.2347,1,3.2347,10,3,3,0,7,38.7358,0
CASE-0741,3.1933,3.1933,0,10,0,2,2,1,0,3.1933,3.1933,3.1933,3.1933,1,3.1933,14,0,0,0,10,34.3703,0
CASE-0742,4.4972,4.4972,8,13,0,2,2,1,0,4.4972,4.4972,4.4972,4.4972,1,4.4972,17,4,4,0,10,58.0197,1
CASE-0743,4.1569,4.1569,8,17,0,2,2,1,0,4.1569,4.1569,4.1569,4.1569,1,4.1569,21,2,2,0,10,32.7811,0
CASE-0744,3.9281,3.9281,8,12,0,2,2,1,0,3.9281,3.9281,3.9281,3.9281,1,3.9281,16,2,2,0,7,47.5386,1
CASE-0745,6.0097,6.0097,6,16,0,2,2,1,0,6.0097,6.0097,6.0097,6.0097,1,6.0097,22,3,3,0,3,40.4189,0
CASE-0746,5.955,5.955,6,16,0,2,2,1,0,5.955,5.955,5.955,5.955,1,5.955,22,0,0,0,10,40.8425,0
CASE-0747,2.7639,2.7639,0,15,0,2,2,1,0,2.7639,2.7639,2.7639,2.7639,0,2.7639,17,0,0,0,4,43.1439,0
CASE-0748,2.8906,2.8906,11,14,0,2,2,1,0,2.8906,2.8906,2.8906,2.8906,0,2.8906,17,2,2,0,3,53.2322,1
CASE-0749,6.2478,6.2478,8,12,0,2,2,1,0,6.2478,6.2478,6.2478,6.2478,1,6.2478,18,0,0,0,7,51.4647,1
CASE-0750,4.5117,4.5117,6,10,0,2,2,1,0,4.5117,4.5117,4.5117,4.5117,1,4.5117,14,4,4,0,4,56.9994,1
CASE-0751,2.2975,2.2975,6,8,0,2,2,1,0,2.2975,2.2975,2.2975,2.2975,0,2.2975,10,2,2,0,10,42.3856,0
CASE-0752,4.9392,4.9392,8,13,0,2,2,1,0,4.9392,4.9392,4.9392,4.9392,1,4.9392,18,0,0,0,3,33.7003,0
CASE-0753,2.8247,2.8247,0,16,0,2,2,1,0,2.8247,2.8247,2.8247,2.8247,0,2.8247,19,2,2,0,10,24.655,0
CASE-0754,4.4219,4.4219,0,9,0,2,2,1,0,4.4219,4.4219,4.4219,4.4219,1,4.4219,13,0,0,0,7,30.3833,0
CASE-0755,6.0653,6.0653,0,9,0,2,2,1,0,6.0653,6.0653,6.0653,6.0653,1,6.0653,15,0,0,0,4,38.5225,0
CASE-0756,5.7733,5.7733,0,17,0,2,2,1,0,5.7733,5.7733,5.7733,5.7733,1,5.7733,23,0,0,0,10,41.4381,0
CASE-0757,5.6481,5.6481,11,12,0,2,2,1,0,5.6481,5.6481,5.6481,5.6481,1,5.6481,18,1,1,0,4,43.7483,0
CASE-0758,5.7372,5.7372,6,10,0,2,2,1,0,5.7372,5.7372,5.7372,5.7372,1,5.7372,16,0,0,0,10,31.5292,0
CASE-0759,4.1078,4.1078,6,15,0,2,2,1,0,4.1078,4.1078,4.1078,4.1078,1,4.1078,19,3,3,0,3,32.6783,0
CASE-0760,4.1036,4.1036,11,9,0,2,2,1,0,4.1036,4.1036,4.1036,4.1036,1,4.1036,13,0,0,0,3,37.9142,0
CASE-0761,5.0064,5.0064,0,12,0,2,2,1,0,5.0064,5.0064,5.0064,5.0064,1,5.0064,17,4,4,0,7,58.9375,1
CASE-0762,2.9017,2.9017,8,13,0,2,2,1,0,2.9017,2.9017,2.9017,2.9017,0,2.9017,16,4,4,0,7,63.7283,1
CASE-0763,3.8214,3.8214,8,12,0,2,2,1,0,3.8214,3.8214,3.8214,3.8214,1,3.8214,16,1,1,0,3,29.7889,0
CASE-0764,5.4294,5.4294,0,15,0,2,2,1,0,5.4294,5.4294,5.4294,5.4294,1,5.4294,21,3,3,0,7,36.4431,0
CASE-0765,4.1772,4.1772,0,8,0,2,2,1,0,4.1772,4.1772,4.1772,4.1772,1,4.1772,12,3,3,0,3,48.4,1
CASE-0766,4.0833,4.0833,6,13,0,2,2,1,0,4.0833,4.0833,4.0833,4.0833,1,4.0833,17,0,0,0,10,32.8847,0
CASE-0767,3.6603,3.6603,8,7,0,2,2,1,0,3.6603,3.6603,3.6603,3.6603,1,3.6603,11,2,2,0,3,47.0114,1
CASE-0768,4.9644,4.9644,8,10,0,2,2,1,0,4.9644,4.9644,4.9644,4.9644,1,4.9644,15,3,3,0,10,41.9411,0
CASE-0769,2.8656,2.8656,11,15,0,2,2,1,0,2.8656,2.8656,2.8656,2.8656,0,2.8656,18,3,3,0,4,24.9508,0
CASE-0770,5.8494,5.8494,11,10,0,2,2,1,0,5.8494,5.8494,5.8494,5.8494,1,5.8494,16,4,4,0,10,59.9694,1
CASE-0771,4.8933,4.8933,8,14,0,2,2,1,0,4.8933,4.8933,4.8933,4.8933,1,4.8933,19,0,0,0,4,44.9444,0
CASE-0772,5.2492,5.2492,11,9,0,2,2,1,0,5.2492,5.2492,5.2492,5.2492,1,5.2492,15,0,0,0,10,42.3394,0
CASE-0773,3.0417,3.0417,11,11,0,2,2,1,0,3.0417,3.0417,3.0417,3.0417,1,3.0417,14,4,4,0,3,59.1358,1
CASE-0774,2.1711,2.1711,8,14,0,2,2,1,0,2.1711,2.1711,2.1711,2.1711,0,2.1711,16,0,0,0,7,41.0564,0
CASE-0775,5.6903,5.6903,6,12,0,2,2,1,0,5.6903,5.6903,5.6903,5.6903,1,5.6903,18,3,3,0,10,39.5689,0
CASE-0776,4.9986,4.9986,0,13,0,2,2,1,0,4.9986,4.9986,4.9986,4.9986,1,4.9986,18,4,4,0,7,72.485,1
CASE-0777,4.1817,4.1817,6,9,0,2,2,1,0,4.1817,4.1817,4.1817,4.1817,1,4.1817,14,2,2,0,10,42.2933,0
CASE-0778,6.3133,6.3133,8,12,0,2,2,1,0,6.3133,6.3133,6.3133,6.3133,1,6.3133,18,0,0,0,4,33.7658,0
CASE-0779,3.4769,3.4769,6,17,0,2,2,1,0,3.4769,3.4769,3.4769,3.4769,1,3.4769,20,4,4,0,10,65.7222,1
CASE-0780,6.3164,6.3164,8,10,0,2,2,1,0,6.3164,6.3164,6.3164,6.3164,1,6.3164,16,3,3,0,4,35.5614,0
CASE-0781,3.7836,3.7836,8,15,0,2,2,1,0,3.7836,3.7836,3.7836,3.7836,1,3.7836,19,3,3,0,7,44.4608,0
CASE-0782,1.9611,1.9611,0,13,0,2,2,1,0,1.9611,1.9611,1.9611,1.9611,0,1.9611,15,0,0,0,3,30.0361,0
CASE-0783,3.9075,3.9075,6,17,0,2,2,1,0,3.9075,3.9075,3.9075,3.9075,1,3.9075,21,0,0,0,10,28.4742,0
CASE-0784,5.7339,5.7339,6,13,0,2,2,1,0,5.7339,5.7339,5.7339,5.7339,1,5.7339,18,1,1,0,10,48.0028,1
CASE-0785,4.5225,4.5225,6,13,0,2,2,1,0,4.5225,4.5225,4.5225,4.5225,1,4.5225,17,4,4,0,3,65.5711,1
CASE-0786,4.8756,4.8756,11,13,0,2,2,1,0,4.8756,4.8756,4.8756,4.8756,1,4.8756,18,0,0,0,3,49.2717,1
CASE-0787,2.3672,2.3672,11,9,0,2,2,1,0,2.3672,2.3672,2.3672,2.3672,0,2.3672,12,0,0,0,10,33.4011,0
CASE-0788,3.7803,3.7803,8,13,0,2,2,1,0,3.7803,3.7803,3.7803,3.7803,1,3.7803,16,3,3,0,3,29.8656,0
CASE-0789,5.8217,5.8217,0,14,0,2,2,1,0,5.8217,5.8217,5.8217,5.8217,1,5.8217,20,0,0,0,7,55.6081,1
CASE-0790,3.2608,3.2608,0,10,0,2,2,1,0,3.2608,3.2608,3.2608,3.2608,1,3.2608,14,1,1,0,10,34.5244,0
CASE-0791,4.2233,4.2233,8,18,0,2,2,1,0,4.2233,4.2233,4.2233,4.2233,1,4.2233,23,1,1,0,4,35.7261,0
CASE-0792,4.7978,4.7978,8,13,0,2,2,1,0,4.7978,4.7978,4.7978,4.7978,1,4.7978,18,0,0,0,10,35.1758,0
CASE-0793,4.5481,4.5481,8,8,0,2,2,1,0,4.5481,4.5481,4.5481,4.5481,1,4.5481,12,2,2,0,7,25.9092,0
CASE-0794,1.5578,1.5578,11,12,0,2,2,1,0,1.5578,1.5578,1.5578,1.5578,0,1.5578,13,1,1,0,7,42.6989,0
CASE-0795,5.0867,5.0867,8,15,0,2,2,1,0,5.0867,5.0867,5.0867,5.0867,1,5.0867,20,4,4,0,4,60.375,1
CASE-0796,5.2694,5.2694,0,11,0,2,2,1,0,5.2694,5.2694,5.2694,5.2694,1,5.2694,16,1,1,0,10,48.4875,1
CASE-0797,3.1731,3.1731,6,12,0,2,2,1,0,3.1731,3.1731,3.1731,3.1731,1,3.1731,16,0,0,0,4,36.035,0
CASE-0798,4.465,4.465,6,13,0,2,2,1,0,4.465,4.465,4.465,4.465,1,4.465,18,3,3,0,4,41.4581,0
CASE-0799,5.98,5.98,6,12,0,2,2,1,0,5.98,5.98,5.98,5.98,1,5.98,18,4,4,0,7,64.7131,1
CASE-0800,4.2494,4.2494,8,14,0,2,2,1,0,4.2494,4.2494,4.2494,4.2494,1,4.2494,18,0,0,0,10,32.1653,0
CASE-0801,4.6886,4.6886,8,17,0,2,2,1,0,4.6886,4.6886,4.6886,4.6886,1,4.6886,21,0,0,0,3,35.7689,0
CASE-0802,4.4564,4.4564,8,15,0,2,2,1,0,4.4564,4.4564,4.4564,4.4564,1,4.4564,19,2,2,0,3,43.0158,0
CASE-0803,4.5747,4.5747,8,7,0,2,2,1,0,4.5747,4.5747,4.5747,4.5747,1,4.5747,12,1,1,0,10,39.1306,0
CASE-0804,2.5039,2.5039,11,10,0,2,2,1,0,2.5039,2.5039,2.5039,2.5039,0,2.5039,12,0,0,0,4,40.3867,0
CASE-0805,3.4886,3.4886,8,10,0,2,2,1,0,3.4886,3.4886,3.4886,3.4886,1,3.4886,13,3,3,0,7,41.6844,0
CASE-0806,3.3389,3.3389,0,15,0,2,2,1,0,3.3389,3.3389,3.3389,3.3389,1,3.3389,18,4,4,0,10,58.98,1
CASE-0807,2.4417,2.4417,8,14,0,2,2,1,0,2.4417,2.4417,2.4417,2.4417,0,2.4417,17,0,0,0,4,43.2044,0
CASE-0808,4.7025,4.7025,8,15,0,2,2,1,0,4.7025,4.7025,4.7025,4.7025,1,4.7025,20,0,0,0,4,41.1731,0
CASE-0809,5.1817,5.1817,8,12,0,2,2,1,0,5.1817,5.1817,5.1817,5.1817,1,5.1817,17,3,3,0,3,40.9783,0
CASE-0810,4.6397,4.6397,0,16,0,2,2,1,0,4.6397,4.6397,4.6397,4.6397,1,4.6397,21,3,3,0,7,32.2483,0
CASE-0811,4.9514,4.9514,11,12,0,2,2,1,0,4.9514,4.9514,4.9514,4.9514,1,4.9514,17,0,0,0,4,49.2967,1
CASE-0812,2.8125,2.8125,6,14,0,2,2,1,0,2.8125,2.8125,2.8125,2.8125,0,2.8125,16,0,0,0,10,28.9656,0
CASE-0813,6.1789,6.1789,0,10,0,2,2,1,0,6.1789,6.1789,6.1789,6.1789,1,6.1789,16,4,4,0,7,60.9578,1
CASE-0814,2.6603,2.6603,11,16,0,2,2,1,0,2.6603,2.6603,2.6603,2.6603,0,2.6603,19,2,2,0,7,23.1392,0
CASE-0815,3.3122,3.3122,11,12,0,2,2,1,0,3.3122,3.3122,3.3122,3.3122,1,3.3122,16,2,2,0,4,35.6983,0
CASE-0816,5.815,5.815,6,13,0,2,2,1,0,5.815,5.815,5.815,5.815,1,5.815,19,3,3,0,7,35.8339,0
CASE-0817,5.9644,5.9644,11,9,0,2,2,1,0,5.9644,5.9644,5.9644,5.9644,1,5.9644,15,1,1,0,3,35.8647,0
CASE-0818,5.0419,5.0419,6,12,0,2,2,1,0,5.0419,5.0419,5.0419,5.0419,1,5.0419,17,4,4,0,10,67.3875,1
CASE-0819,3.3333,3.3333,8,13,0,2,2,1,0,3.3333,3.3333,3.3333,3.3333,1,3.3333,17,0,0,0,3,48.9572,1
CASE-0820,1.6897,1.6897,8,15,0,2,2,1,0,1.6897,1.6897,1.6897,1.6897,0,1.6897,16,4,4,0,3,68.8353,1
CASE-0821,4.3064,4.3064,6,16,0,2,2,1,0,4.3064,4.3064,4.3064,4.3064,1,4.3064,20,3,3,0,7,28.6242,0
CASE-0822,2.9414,2.9414,0,12,0,2,2,1,0,2.9414,2.9414,2.9414,2.9414,0,2.9414,15,4,4,0,4,64.8447,1
CASE-0823,2.1647,2.1647,6,15,0,2,2,1,0,2.1647,2.1647,2.1647,2.1647,0,2.1647,17,3,3,0,10,25.5942,0
CASE-0824,5.9894,5.9894,8,10,0,2,2,1,0,5.9894,5.9894,5.9894,5.9894,1,5.9894,16,3,3,0,4,49.9992,1
CASE-0825,3.2472,3.2472,8,13,0,2,2,1,0,3.2472,3.2472,3.2472,3.2472,1,3.2472,16,3,3,0,3,34.0642,0
CASE-0826,3.6767,3.6767,11,8,0,2,2,1,0,3.6767,3.6767,3.6767,3.6767,1,3.6767,11,2,2,0,3,48.2503,1
CASE-0827,5.2147,5.2147,6,11,0,2,2,1,0,5.2147,5.2147,5.2147,5.2147,1,5.2147,16,0,0,0,3,40.2622,0
CASE-0828,4.7753,4.7753,11,11,0,2,2,1,0,4.7753,4.7753,4.7753,4.7753,1,4.7753,16,4,4,0,10,61.9922,1
CASE-0829,5.1864,5.1864,6,12,0,2,2,1,0,5.1864,5.1864,5.1864,5.1864,1,5.1864,17,3,3,0,7,44.7644,0
CASE-0830,4.0344,4.0344,11,13,0,2,2,1,0,4.0344,4.0344,4.0344,4.0344,1,4.0344,17,3,3,0,10,47.7406,1
CASE-0831,3.2006,3.2006,6,10,0,2,2,1,0,3.2006,3.2006,3.2006,3.2006,1,3.2006,14,4,4,0,3,74.0814,1
CASE-0832,4.9372,4.9372,6,13,0,2,2,1,0,4.9372,4.9372,4.9372,4.9372,1,4.9372,18,0,0,0,3,28.0203,0
CASE-0833,4.0425,4.0425,6,7,0,2,2,1,0,4.0425,4.0425,4.0425,4.0425,1,4.0425,11,2,2,0,10,44.9339,0
CASE-0834,5.6694,5.6694,6,14,0,2,2,1,0,5.6694,5.6694,5.6694,5.6694,1,5.6694,19,0,0,0,3,30.8389,0
CASE-0835,6.0708,6.0708,11,12,0,2,2,1,0,6.0708,6.0708,6.0708,6.0708,1,6.0708,18,0,0,0,4,32.8606,0
CASE-0836,2.1867,2.1867,11,8,0,2,2,1,0,2.1867,2.1867,2.1867,2.1867,0,2.1867,10,0,0,0,10,30.5447,0
CASE-0837,2.6064,2.6064,0,16,0,2,2,1,0,2.6064,2.6064,2.6064,2.6064,0,2.6064,18,4,4,0,7,54.9214,1
CASE-0838,2.975,2.975,8,10,0,2,2,1,0,2.975,2.975,2.975,2.975,0,2.975,13,3,3,0,3,34.2125,0
CASE-0839,4.4583,4.4583,8,8,0,2,2,1,0,4.4583,4.4583,4.4583,4.4583,1,4.4583,12,3,3,0,7,44.9394,0
CASE-0840,3.8003,3.8003,0,9,0,2,2,1,0,3.8003,3.8003,3.8003,3.8003,1,3.8003,13,0,0,0,7,44.3997,0
CASE-0841,5.0839,5.0839,11,13,0,2,2,1,0,5.0839,5.0839,5.0839,5.0839,1,5.0839,19,2,2,0,7,35.3778,0
CASE-0842,3.6022,3.6022,11,13,0,2,2,1,0,3.6022,3.6022,3.6022,3.6022,1,3.6022,17,2,2,0,7,48.3675,1
CASE-0843,1.6353,1.6353,11,12,0,2,2,1,0,1.6353,1.6353,1.6353,1.6353,0,1.6353,13,2,2,0,3,27.7889,0
CASE-0844,2.4278,2.4278,6,18,0,2,2,1,0,2.4278,2.4278,2.4278,2.4278,0,2.4278,20,4,4,0,7,66.895,1
CASE-0845,5.0017,5.0017,0,13,0,2,2,1,0,5.0017,5.0017,5.0017,5.0017,1,5.0017,18,4,4,0,4,65.6136,1
CASE-0846,4.7117,4.7117,6,15,0,2,2,1,0,4.7117,4.7117,4.7117,4.7117,1,4.7117,19,1,1,0,4,48.9519,1
CASE-0847,5.7197,5.7197,8,12,0,2,2,1,0,5.7197,5.7197,5.7197,5.7197,1,5.7197,18,3,3,0,10,51.4072,1
CASE-0848,1.75,1.75,8,11,0,2,2,1,0,1.75,1.75,1.75,1.75,0,1.75,12,1,1,0,3,37.0661,0
CASE-0849,4.41,4.41,6,10,0,2,2,1,0,4.41,4.41,4.41,4.41,1,4.41,14,4,4,0,4,69.4572,1
CASE-0850,3.3267,3.3267,6,17,0,2,2,1,0,3.3267,3.3267,3.3267,3.3267,1,3.3267,20,0,0,0,7,47.8358,1
CASE-0851,2.0219,2.0219,11,14,0,2,2,1,0,2.0219,2.0219,2.0219,2.0219,0,2.0219,16,4,4,0,10,53.5206,1
CASE-0852,2.5058,2.5058,8,10,0,2,2,1,0,2.5058,2.5058,2.5058,2.5058,0,2.5058,13,0,0,0,10,34.7861,0
CASE-0853,6.1369,6.1369,8,7,0,2,2,1,0,6.1369,6.1369,6.1369,6.1369,1,6.1369,13,1,1,0,3,49.4344,1
CASE-0854,2.5881,2.5881,0,16,0,2,2,1,0,2.5881,2.5881,2.5881,2.5881,0,2.5881,19,3,3,0,10,48.6492,1
CASE-0855,3.3144,3.3144,8,16,0,2,2,1,0,3.3144,3.3144,3.3144,3.3144,1,3.3144,19,3,3,0,4,26.4972,0
CASE-0856,4.34,4.34,8,13,0,2,2,1,0,4.34,4.34,4.34,4.34,1,4.34,17,2,2,0,10,27.1567,0
CASE-0857,2.0517,2.0517,6,11,0,2,2,1,0,2.0517,2.0517,2.0517,2.0517,0,2.0517,14,2,2,0,10,36.7753,0
CASE-0858,6.02,6.02,6,11,0,2,2,1,0,6.02,6.02,6.02,6.02,1,6.02,17,2,2,0,4,51.8658,1
CASE-0859,5.4161,5.4161,0,14,0,2,2,1,0,5.4161,5.4161,5.4161,5.4161,1,5.4161,20,1,1,0,10,36.9628,0
CASE-0860,2.8428,2.8428,11,9,0,2,2,1,0,2.8428,2.8428,2.8428,2.8428,0,2.8428,12,2,2,0,3,42.3103,0
CASE-0861,3.7336,3.7336,6,11,0,2,2,1,0,3.7336,3.7336,3.7336,3.7336,1,3.7336,15,0,0,0,3,47.9742,1
CASE-0862,4.7458,4.7458,6,10,0,2,2,1,0,4.7458,4.7458,4.7458,4.7458,1,4.7458,15,0,0,0,7,31.6967,0
CASE-0863,3.8692,3.8692,0,10,0,2,2,1,0,3.8692,3.8692,3.8692,3.8692,1,3.8692,14,0,0,0,4,48.4869,1
CASE-0864,6.2586,6.2586,6,12,0,2,2,1,0,6.2586,6.2586,6.2586,6.2586,1,6.2586,18,1,1,0,4,50.83,1
CASE-0865,4.6922,4.6922,0,13,0,2,2,1,0,4.6922,4.6922,4.6922,4.6922,1,4.6922,18,0,0,0,3,28.6583,0
CASE-0866,2.3781,2.3781,0,11,0,2,2,1,0,2.3781,2.3781,2.3781,2.3781,0,2.3781,14,0,0,0,10,24.2242,0
CASE-0867,2.9394,2.9394,8,11,0,2,2,1,0,2.9394,2.9394,2.9394,2.9394,0,2.9394,14,1,1,0,3,43.2594,0
CASE-0868,4.8728,4.8728,6,9,0,2,2,1,0,4.8728,4.8728,4.8728,4.8728,1,4.8728,14,2,2,0,4,32.42,0
CASE-0869,5.9711,5.9711,11,9,0,2,2,1,0,5.9711,5.9711,5.9711,5.9711,1,5.9711,15,0,0,0,3,45.4919,0
CASE-0870,3.1497,3.1497,8,10,0,2,2,1,0,3.1497,3.1497,3.1497,3.1497,1,3.1497,13,0,0,0,10,40.1811,0
CASE-0871,3.5161,3.5161,8,15,0,2,2,1,0,3.5161,3.5161,3.5161,3.5161,1,3.5161,18,0,0,0,4,26.4386,0
CASE-0872,1.8553,1.8553,11,18,0,2,2,1,0,1.8553,1.8553,1.8553,1.8553,0,1.8553,20,0,0,0,10,26.8647,0
CASE-0873,2.2939,2.2939,8,11,0,2,2,1,0,2.2939,2.2939,2.2939,2.2939,0,2.2939,14,3,3,0,7,31.3919,0
CASE-0874,3.49,3.49,6,10,0,2,2,1,0,3.49,3.49,3.49,3.49,1,3.49,14,1,1,0,10,36.7403,0
CASE-0875,5.33,5.33,8,10,0,2,2,1,0,5.33,5.33,5.33,5.33,1,5.33,15,4,4,0,3,70.6722,1
CASE-0876,2.3078,2.3078,11,14,0,2,2,1,0,2.3078,2.3078,2.3078,2.3078,0,2.3078,17,4,4,0,10,60.2103,1
CASE-0877,5.1047,5.1047,6,9,0,2,2,1,0,5.1047,5.1047,5.1047,5.1047,1,5.1047,14,4,4,0,10,68.5036,1
CASE-0878,5.7222,5.7222,8,12,0,2,2,1,0,5.7222,5.7222,5.7222,5.7222,1,5.7222,18,0,0,0,7,30.7708,0
CASE-0879,6.0997,6.0997,8,12,0,2,2,1,0,6.0997,6.0997,6.0997,6.0997,1,6.0997,18,0,0,0,4,50.8719,1
CASE-0880,3.4744,3.4744,8,14,0,2,2,1,0,3.4744,3.4744,3.4744,3.4744,1,3.4744,18,0,0,0,4,34.9542,0
CASE-0881,5.0825,5.0825,6,18,0,2,2,1,0,5.0825,5.0825,5.0825,5.0825,1,5.0825,23,0,0,0,4,42.7192,0
CASE-0882,3.2825,3.2825,8,18,0,2,2,1,0,3.2825,3.2825,3.2825,3.2825,1,3.2825,21,0,0,0,3,30.1606,0
CASE-0883,6.0086,6.0086,0,15,0,2,2,1,0,6.0086,6.0086,6.0086,6.0086,1,6.0086,21,0,0,0,3,48.2567,1
CASE-0884,3.3225,3.3225,0,13,0,2,2,1,0,3.3225,3.3225,3.3225,3.3225,1,3.3225,16,4,4,0,4,56.5847,1
CASE-0885,5.2011,5.2011,0,16,0,2,2,1,0,5.2011,5.2011,5.2011,5.2011,1,5.2011,21,3,3,0,7,33.2031,0
CASE-0886,5.7428,5.7428,6,9,0,2,2,1,0,5.7428,5.7428,5.7428,5.7428,1,5.7428,15,0,0,0,10,39.8739,0
CASE-0887,4.9964,4.9964,8,17,0,2,2,1,0,4.9964,4.9964,4.9964,4.9964,1,4.9964,22,0,0,0,4,36.5031,0
CASE-0888,5.0375,5.0375,0,8,0,2,2,1,0,5.0375,5.0375,5.0375,5.0375,1,5.0375,13,4,4,0,7,33.8589,0
CASE-0889,2.1114,2.1114,6,10,0,2,2,1,0,2.1114,2.1114,2.1114,2.1114,0,2.1114,12,4,4,0,3,37.1033,0
CASE-0890,3.2619,3.2619,6,13,0,2,2,1,0,3.2619,3.2619,3.2619,3.2619,1,3.2619,17,0,0,0,4,37.6125,0
CASE-0891,5.8294,5.8294,8,10,0,2,2,1,0,5.8294,5.8294,5.8294,5.8294,1,5.8294,16,0,0,0,4,40.4847,0
CASE-0892,3.0131,3.0131,8,14,0,2,2,1,0,3.0131,3.0131,3.0131,3.0131,1,3.0131,17,1,1,0,7,29.1647,0
CASE-0893,5.3469,5.3469,11,15,0,2,2,1,0,5.3469,5.3469,5.3469,5.3469,1,5.3469,20,3,3,0,7,38.7372,0
CASE-0894,2.48,2.48,8,13,0,2,2,1,0,2.48,2.48,2.48,2.48,0,2.48,15,0,0,0,4,46.3436,0
CASE-0895,2.3489,2.3489,8,13,0,2,2,1,0,2.3489,2.3489,2.3489,2.3489,0,2.3489,15,3,3,0,4,47.5642,1
CASE-0896,5.9272,5.9272,8,10,0,2,2,1,0,5.9272,5.9272,5.9272,5.9272,1,5.9272,16,3,3,0,3,42.5519,0
CASE-0897,3.265,3.265,6,8,0,2,2,1,0,3.265,3.265,3.265,3.265,1,3.265,12,4,4,0,7,31.0822,0
CASE-0898,4.8442,4.8442,8,18,0,2,2,1,0,4.8442,4.8442,4.8442,4.8442,1,4.8442,22,4,4,0,10,61.6319,1
CASE-0899,2.3822,2.3822,6,8,0,2,2,1,0,2.3822,2.3822,2.3822,2.3822,0,2.3822,10,0,0,0,10,23.7644,0
CASE-0900,2.3125,2.3125,8,15,0,2,2,1,0,2.3125,2.3125,2.3125,2.3125,0,2.3125,18,1,1,0,7,45.8069,0
CASE-0901,4.765,4.765,11,7,0,2,2,1,0,4.765,4.765,4.765,4.765,1,4.765,12,3,3,0,10,38.3369,0
CASE-0902,1.9106,1.9106,6,9,0,2,2,1,0,1.9106,1.9106,1.9106,1.9106,0,1.9106,11,3,3,0,7,35.0244,0
CASE-0903,3.4192,3.4192,8,10,0,2,2,1,0,3.4192,3.4192,3.4192,3.4192,1,3.4192,14,2,2,0,3,27.305,0
CASE-0904,3.6092,3.6092,8,18,0,2,2,1,0,3.6092,3.6092,3.6092,3.6092,1,3.6092,22,2,2,0,3,43.9644,0
CASE-0905,4.2006,4.2006,6,10,0,2,2,1,0,4.2006,4.2006,4.2006,4.2006,1,4.2006,14,4,4,0,3,61.2489,1
CASE-0906,5.3942,5.3942,8,11,0,2,2,1,0,5.3942,5.3942,5.3942,5.3942,1,5.3942,16,0,0,0,4,33.3647,0
CASE-0907,1.9414,1.9414,8,12,0,2,2,1,0,1.9414,1.9414,1.9414,1.9414,0,1.9414,14,1,1,0,4,43.2394,0
CASE-0908,4.7906,4.7906,8,9,0,2,2,1,0,4.7906,4.7906,4.7906,4.7906,1,4.7906,14,0,0,0,3,41.2758,0
CASE-0909,4.1544,4.1544,8,18,0,2,2,1,0,4.1544,4.1544,4.1544,4.1544,1,4.1544,22,0,0,0,4,43.4992,0
CASE-0910,3.2811,3.2811,11,13,0,2,2,1,0,3.2811,3.2811,3.2811,3.2811,1,3.2811,16,1,1,0,3,42.0633,0
CASE-0911,2.2244,2.2244,8,8,0,2,2,1,0,2.2244,2.2244,2.2244,2.2244,0,2.2244,10,0,0,0,7,36.1731,0
CASE-0912,4.1733,4.1733,11,13,0,2,2,1,0,4.1733,4.1733,4.1733,4.1733,1,4.1733,17,0,0,0,10,48.0969,1
CASE-0913,4.3564,4.3564,11,10,0,2,2,1,0,4.3564,4.3564,4.3564,4.3564,1,4.3564,14,0,0,0,7,29.2506,0
CASE-0914,4.6217,4.6217,0,8,0,2,2,1,0,4.6217,4.6217,4.6217,4.6217,1,4.6217,13,4,4,0,7,35.9958,0
CASE-0915,5.7725,5.7725,8,9,0,2,2,1,0,5.7725,5.7725,5.7725,5.7725,1,5.7725,15,0,0,0,10,38.2133,0
CASE-0916,2.5347,2.5347,8,8,0,2,2,1,0,2.5347,2.5347,2.5347,2.5347,0,2.5347,11,0,0,0,10,41.6869,0
CASE-0917,1.6797,1.6797,0,12,0,2,2,1,0,1.6797,1.6797,1.6797,1.6797,0,1.6797,14,0,0,0,7,27.485,0
